0.4785673916339874
-0.33033642172813416
